score,v,font
0,VB-,1
1,VB-,1
2,VB-,1+
3,VB-,1+
4,VB-,2-
5,VB-,2-
6,VB-,2
7,VB-,2
8,VB-,2+
9,VB-,2+
10,VB-,3-
11,VB-,3-
12,VB,3
13,VB,3
14,V0-,3+
15,V0-,3+
16,V0-,4-
17,V0-,4-
18,V0,4
19,V0,4
20,V0+,4+
21,V0+,4+
22,V0+,5-
23,V0+,5-
24,V1,5
25,V1,5
26,V2,5+
27,V2,5+
28,V3,6a
29,V3,6a
30,V3,6a+
31,V4,6a+
32,V4,6b
33,V4,6b
34,V4,6b+
35,V4,6b+
36,V5,6c
37,V5,6c
38,V5,6c+
39,V6,6c+
40,V6,7a
41,V6,7a
42,V7,7a+
43,V7,7a+
44,V7,7b
45,V8,7b
46,V8,7b+
47,V8,7b+
48,V9,7c
49,V9,7c
50,V10,7c+
51,V10,7c+
52,V11,8a
53,V11,8a
54,V12,8a+
55,V12,8a+
56,V13,8b
57,V13,8b
58,V14,8b+
59,V14,8b+
60,V15,8c
61,V15,8c
62,V16,8c+
63,V16,8c+
64,V17,9a
65,V17,9a
66,V18,9a+
67,V18,9a+
68,V19,9b
69,V19,9b
70,V20,9b+
71,V20,9b+
72,V21,9c
73,V21,9c
74,V22,9c+
75,V22,9c+
